id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
920,29368.86,CO-6,CO-C,13427.65,NA,9421.922,839,CA-29,IT-1D,CO-12,40352.36367,CA-C,CL-0,AU-9,TA-1
921,73033.78,CO-0,CO-1A,7318.58,1535.74,NA,559,CA-1,IT-E,CO-22,41179.88662,CA-2,CL-7,AU-13,TA-2
922,59553.77,CO-3,CO-3,2936.78,1583.62,46269.742,684,CA-13,IT-10,CO-1E,30092.4675,CA-1,CL-F,AU-1F,TA-2
923,80766.15,CO-1,CO-28,10579.61,1273.75,NA,881,CA-10,IT-28,CO-28,19794.18452,CA-1E,CL-9,AU-1B,TA-4
924,64484.31,CO-7,CO-27,8665.9,991.71,42350.762,422,CA-3,IT-2,CO-26,29097.667,CA-9,CL-10,AU-1A,TA-3
925,55241.44,CO-0,CO-4,6070.48,1096.64,NA,489,CA-3,IT-1A,CO-1E,26318.09432,CA-21,CL-6,AU-0,TA-1
926,16308.27,CO-4,CO-1,2227.79,1142.47,9900.789,519,CA-26,IT-19,CO-1F,36591.39202,CA-18,CL-5,AU-14,TA-0
927,42969.55,CO-5,CO-12,1214.56,1127.86,11069.569,462,CA-12,IT-1D,CO-5,25991.97202,CA-4,CL-5,AU-18,TA-0
928,65920.12,CO-4,CO-1B,16265.83,1216.84,14684.677,865,CA-12,IT-26,CO-2D,51168.41629,CA-8,CL-2,AU-E,TA-4
929,63860.57,CO-7,CO-1B,3040.83,1561.17,29706.302,630,CA-30,IT-29,CO-16,22344.17039,CA-A,CL-A,AU-1C,TA-3
930,31113.83,CO-4,CO-25,14705.94,938.95,26346.205,494,CA-1B,IT-29,CO-D,35493.25393,CA-23,CL-3,AU-1F,TA-4
931,55641.86,CO-4,CO-0,14074.36,1528.48,39836.91,945,CA-3,IT-23,CO-25,17726.2069,CA-1F,CL-5,AU-21,TA-4
932,40555.7,CO-3,CO-19,4477.48,981.43,30501.179,536,CA-16,IT-2C,CO-16,52100.58037,CA-B,CL-B,AU-6,TA-0
933,49926.47,CO-5,CO-9,14571.02,1089.16,38246.966,708,CA-10,IT-12,CO-1,20060.30294,CA-6,CL-6,AU-2,TA-1
934,32153.59,CO-3,CO-2D,2521.89,1472.93,29347.602,471,CA-15,IT-16,CO-12,11608.4122,CA-1,CL-D,AU-D,TA-0
935,44724.21,CO-7,CO-26,6176.07,1248.97,20620.883,816,CA-27,IT-F,CO-2F,21165.15227,CA-4,CL-1,AU-1A,TA-1
936,47053.56,CO-5,CO-2,3511.6,1576.29,27066.47,959,CA-29,IT-1A,CO-10,31475.00533,CA-7,CL-B,AU-21,TA-2
937,90250.76,CO-4,CO-2C,11316.36,912.18,25402.145,965,CA-19,IT-23,CO-6,14771.29709,CA-10,CL-7,AU-C,TA-2
938,77685.86,CO-3,CO-17,13212.43,1000.19,NA,556,CA-16,IT-0,CO-1E,29535.92362,CA-23,CL-8,AU-2,TA-0
939,30067.47,CO-2,CO-D,3256.84,1339.64,48494.687,970,CA-6,IT-28,CO-24,29119.093,CA-22,CL-4,AU-7,TA-4
940,74866.88,CO-0,CO-1D,15109.56,884.83,39778.129,637,CA-10,IT-5,CO-6,23972.66799,CA-B,CL-0,AU-13,TA-1
941,63276.22,CO-0,CO-E,5257.2,1606.18,10589.842,613,CA-2E,IT-1,CO-2D,20065.87241,CA-D,CL-1,AU-D,TA-0
942,59242.43,CO-7,CO-10,12552.95,1458.99,44856.125,638,CA-2D,IT-D,CO-2B,23846.90029,CA-0,CL-2,AU-18,TA-1
943,36333.71,CO-2,CO-15,16823.64,866.12,39299.151,696,CA-12,IT-29,CO-6,31294.22556,CA-20,CL-E,AU-10,TA-4
944,23349.33,CO-5,CO-12,17227.33,1577.7,40990.804,492,CA-28,IT-F,CO-C,39478.57853,CA-20,CL-9,AU-1D,TA-2
945,54565.57,CO-2,CO-28,3995.0,886.68,1746.32,495,CA-6,IT-1D,CO-19,28685.49296,CA-1E,CL-3,AU-8,TA-1
946,70236.47,CO-6,CO-9,15463.07,1470.23,48779.304,761,CA-D,IT-18,CO-16,35182.721,CA-16,CL-1,AU-1A,TA-4
947,47928.87,CO-4,CO-11,3277.53,1520.41,37932.674,424,CA-5,IT-1C,CO-E,30179.78786,CA-18,CL-D,AU-8,TA-3
948,76354.55,CO-6,CO-2A,13981.46,960.1,9574.477,586,CA-1E,IT-27,CO-18,28416.73256,CA-22,CL-2,AU-16,TA-4
949,46232.19,CO-7,CO-F,6126.28,1081.91,29140.614,879,CA-2F,IT-13,CO-2E,33039.73829,CA-17,CL-6,AU-2,TA-3
950,24743.03,CO-4,CO-15,5756.55,1596.13,20602.891,522,CA-10,IT-2,CO-2D,36277.41796,CA-1B,CL-2,AU-2,TA-4
951,58938.29,CO-7,CO-1E,15472.51,NA,48566.18,424,CA-C,IT-21,CO-2D,12913.49811,CA-5,CL-6,AU-17,TA-3
952,44715.18,CO-3,CO-1D,8273.96,941.95,2701.378,524,CA-23,IT-1F,CO-26,34509.63742,CA-2,CL-1,AU-17,TA-0
953,46252.58,CO-1,CO-1D,2999.13,NA,32408.975,539,CA-17,IT-E,CO-6,28648.1434,CA-9,CL-E,AU-20,TA-2
954,34036.9,CO-7,CO-D,14823.25,1343.48,17430.393,903,CA-28,IT-26,CO-26,25928.91034,CA-21,CL-A,AU-8,TA-4
955,53736.41,CO-2,CO-17,2422.77,1121.02,47718.93,836,CA-2B,IT-23,CO-2E,15623.7591,CA-22,CL-0,AU-3,TA-0
956,57238.89,CO-4,CO-13,16291.47,1641.84,18099.744,923,CA-1F,IT-1,CO-1E,26080.0655,CA-2,CL-B,AU-8,TA-3
957,48102.29,CO-3,CO-2D,14422.43,NA,30744.28,706,CA-2C,IT-6,CO-2C,27546.82426,CA-22,CL-9,AU-10,TA-3
958,58760.65,CO-6,CO-9,612.15,1262.36,15753.256,868,CA-19,IT-21,CO-20,31909.18743,CA-2,CL-A,AU-18,TA-1
959,30041.37,CO-7,CO-1B,17462.47,1106.8,NA,431,CA-1F,IT-13,CO-C,31717.43475,CA-E,CL-7,AU-0,TA-0
960,47208.93,CO-3,CO-26,11026.52,862.78,28936.691,501,CA-2F,IT-28,CO-1,34690.92936,CA-14,CL-5,AU-0,TA-0
961,46972.71,CO-6,CO-21,9590.55,1441.77,6688.609,911,CA-1,IT-D,CO-3,35096.85341,CA-C,CL-1,AU-20,TA-3
962,29560.85,CO-0,CO-2C,16831.69,1326.37,46662.384,898,CA-2A,IT-1E,CO-18,30773.00531,CA-20,CL-6,AU-1F,TA-4
963,42778.47,CO-7,CO-2D,15291.2,1564.92,29153.989,467,CA-5,IT-20,CO-19,56920.3709,CA-A,CL-1,AU-1C,TA-4
964,35481.56,CO-8,CO-2D,2547.29,1607.7,46132.75,668,CA-24,IT-E,CO-28,17961.25942,CA-D,CL-8,AU-D,TA-2
965,30524.3,CO-5,CO-1B,9864.44,1563.85,51257.018,451,CA-10,IT-10,CO-4,49693.62589,CA-20,CL-E,AU-1E,TA-4
966,93931.4,CO-7,CO-8,2577.28,880.04,11094.707,582,CA-27,IT-21,CO-1B,25932.59006,CA-2,CL-1,AU-E,TA-0
967,40005.36,CO-1,CO-16,10493.88,1531.13,39733.138,890,CA-F,IT-2A,CO-19,17841.6956,CA-20,CL-2,AU-9,TA-4
968,27088.61,CO-6,CO-23,12771.73,NA,42508.054,596,CA-1E,IT-9,CO-1C,42989.56769,CA-1E,CL-F,AU-1,TA-3
969,58618.08,CO-2,CO-1B,6764.54,1382.66,38036.875,444,CA-13,IT-0,CO-2E,49946.12854,CA-12,CL-3,AU-1F,TA-4
970,36056.67,CO-8,CO-7,8840.36,1478.91,50516.049,528,CA-1F,IT-5,CO-21,35428.89899,CA-23,CL-1,AU-20,TA-4
971,38804.26,CO-8,CO-C,15715.77,902.32,19876.809,903,CA-0,IT-B,CO-1E,33384.58637,CA-9,CL-B,AU-1B,TA-3
972,35083.84,CO-0,CO-16,9831.63,890.11,33771.518,440,CA-1E,IT-14,CO-2A,39608.72309,CA-1B,CL-5,AU-1B,TA-0
973,67596.83,CO-3,CO-A,17477.91,1088.92,15711.471,829,CA-9,IT-11,CO-3,15812.56598,CA-7,CL-0,AU-0,TA-0
974,81161.26,CO-2,CO-25,5213.18,1476.78,NA,915,CA-6,IT-0,CO-13,45724.50407,CA-23,CL-2,AU-15,TA-4
975,46448.74,CO-4,CO-7,5946.53,1429.11,5960.482,857,CA-2B,IT-2A,CO-4,35512.88064,CA-1E,CL-6,AU-13,TA-2
976,29473.12,CO-7,CO-E,5730.15,1587.76,28427.102,762,CA-2E,IT-2C,CO-6,21137.89831,CA-10,CL-3,AU-1B,TA-1
977,55862.55,CO-2,CO-2,17147.93,1488.35,9700.681,848,CA-1B,IT-21,CO-2B,26276.72109,CA-1E,CL-E,AU-1E,TA-4
978,76082.68,CO-1,CO-2C,5799.46,1434.31,31739.769,556,CA-0,IT-2C,CO-21,32719.52088,CA-2,CL-E,AU-21,TA-4
979,42845.12,CO-1,CO-1C,16165.0,NA,32554.549,976,CA-A,IT-11,CO-7,13654.04966,CA-6,CL-F,AU-5,TA-0
980,49645.45,CO-7,CO-A,998.4,1097.84,11617.41,467,CA-17,IT-A,CO-A,18721.67224,CA-1,CL-B,AU-0,TA-0
981,49571.25,CO-1,CO-1E,6295.22,NA,11636.924,838,CA-7,IT-12,CO-4,48642.62796,CA-10,CL-0,AU-6,TA-1
982,63944.2,CO-3,CO-17,2179.78,1066.79,NA,760,CA-8,IT-13,CO-13,36855.21873,CA-14,CL-2,AU-9,TA-0
983,45865.54,CO-4,CO-12,9156.28,NA,40545.188,696,CA-1C,IT-26,CO-27,32381.64802,CA-1B,CL-10,AU-C,TA-4
984,58972.38,CO-3,CO-12,16116.39,1447.96,2192.204,909,CA-8,IT-2B,CO-25,20210.45371,CA-1B,CL-10,AU-13,TA-4
985,53962.1,CO-0,CO-B,6888.56,1190.02,46475.552,813,CA-1D,IT-19,CO-16,23127.34181,CA-8,CL-8,AU-4,TA-1
986,44476.22,CO-1,CO-F,12084.8,984.69,3844.886,852,CA-24,IT-28,CO-2B,38009.39885,CA-13,CL-9,AU-6,TA-3
987,55944.41,CO-8,CO-11,8085.4,1214.69,NA,885,CA-7,IT-12,CO-15,38238.11495,CA-D,CL-2,AU-2,TA-4
988,48070.18,CO-6,CO-F,14241.11,1466.7,6935.086,637,CA-1C,IT-13,CO-1B,20771.7177,CA-E,CL-2,AU-1E,TA-1
989,30720.48,CO-6,CO-23,5997.68,1363.19,49152.237,605,CA-3,IT-26,CO-20,23283.04679,CA-15,CL-6,AU-2,TA-2
990,43184.58,CO-6,CO-20,17457.16,971.64,37321.813,433,CA-4,IT-B,CO-19,28611.47998,CA-11,CL-1,AU-19,TA-3
991,52057.15,CO-8,CO-14,17342.73,1127.97,1977.852,534,CA-8,IT-1B,CO-D,25800.11204,CA-15,CL-2,AU-11,TA-3
992,41541.83,CO-1,CO-F,5275.09,1601.91,NA,515,CA-B,IT-17,CO-2E,42676.14065,CA-15,CL-F,AU-13,TA-3
993,51151.07,CO-2,CO-23,17034.14,1070.02,37656.651,500,CA-29,IT-21,CO-25,29685.62395,CA-A,CL-C,AU-7,TA-2
994,64618.27,CO-4,CO-15,16378.47,NA,16022.189,748,CA-16,IT-1E,CO-11,43260.40781,CA-D,CL-A,AU-11,TA-3
995,53055.25,CO-2,CO-18,12383.36,982.48,NA,657,CA-26,IT-11,CO-1D,15862.56395,CA-B,CL-4,AU-16,TA-1
996,42804.1,CO-4,CO-7,14143.98,1263.95,35615.054,429,CA-29,IT-22,CO-11,28333.66556,CA-19,CL-7,AU-1F,TA-3
997,27272.05,CO-1,CO-13,16143.22,NA,31795.88,886,CA-13,IT-0,CO-1D,28546.51487,CA-9,CL-4,AU-1E,TA-0
998,57191.61,CO-0,CO-22,4070.6,1201.87,28322.847,955,CA-2C,IT-28,CO-2B,38450.74963,CA-12,CL-8,AU-10,TA-3
999,70771.15,CO-6,CO-1B,16289.26,1499.94,45408.41,743,CA-11,IT-11,CO-C,29611.97389,CA-23,CL-5,AU-4,TA-4
1000,16312.9,CO-8,CO-14,3662.71,1589.72,46086.141,462,CA-2C,IT-2B,CO-13,27384.20343,CA-E,CL-3,AU-1B,TA-0
1001,9710.53,CO-1,CO-26,10373.27,1235.51,NA,512,CA-1B,IT-1F,CO-11,30449.15167,CA-13,CL-C,AU-0,TA-0
1002,46243.91,CO-4,CO-18,5369.31,1443.8,26472.648,556,CA-16,IT-14,CO-2B,41713.43639,CA-14,CL-D,AU-21,TA-4
1003,36911.58,CO-0,CO-20,10858.63,1265.63,NA,442,CA-25,IT-1E,CO-13,49691.85881,CA-0,CL-7,AU-3,TA-0
1004,55114.46,CO-4,CO-9,16359.21,1279.97,4808.172,668,CA-20,IT-27,CO-3,21014.80912,CA-B,CL-9,AU-5,TA-1
1005,93465.5,CO-2,CO-29,12871.37,896.73,47851.87,460,CA-C,IT-1F,CO-24,18641.27105,CA-19,CL-A,AU-9,TA-4
1006,49388.04,CO-7,CO-27,1789.6,1047.7,32646.199,485,CA-29,IT-C,CO-D,47395.14816,CA-D,CL-7,AU-21,TA-2
1007,77650.7,CO-1,CO-F,16398.52,1516.28,50677.122,835,CA-1D,IT-21,CO-F,26342.1308,CA-2,CL-2,AU-1A,TA-2
1008,50224.95,CO-7,CO-22,8071.37,870.29,NA,681,CA-20,IT-28,CO-26,28526.523,CA-14,CL-8,AU-1D,TA-4
1009,57879.17,CO-1,CO-25,17123.54,NA,23735.208,809,CA-14,IT-27,CO-1C,26849.59336,CA-F,CL-0,AU-5,TA-2
1010,63252.56,CO-0,CO-26,17314.41,1285.39,8990.597,598,CA-A,IT-12,CO-E,23467.11527,CA-23,CL-2,AU-1D,TA-3
1011,54973.98,CO-8,CO-29,15149.05,982.4,29168.113,617,CA-20,IT-1A,CO-7,29965.50488,CA-1D,CL-10,AU-8,TA-4
1012,46451.33,CO-1,CO-8,13108.59,1337.02,24493.202,570,CA-7,IT-2B,CO-1C,40995.91317,CA-11,CL-2,AU-1A,TA-3
1013,36090.38,CO-0,CO-1E,5794.25,1203.85,10112.777,425,CA-21,IT-1,CO-1A,29013.14835,CA-16,CL-4,AU-6,TA-0
1014,72880.95,CO-6,CO-C,4057.77,982.82,3432.444,879,CA-1A,IT-19,CO-25,27331.62391,CA-7,CL-C,AU-10,TA-2
1015,49212.47,CO-8,CO-10,14223.15,871.14,25122.754,713,CA-15,IT-13,CO-3,30407.50715,CA-0,CL-10,AU-12,TA-1
1016,48098.15,CO-8,CO-24,9606.78,1230.61,26303.893,838,CA-2D,IT-24,CO-B,31851.90524,CA-1C,CL-8,AU-0,TA-2
1017,76297.24,CO-1,CO-18,12871.73,1251.37,NA,617,CA-3,IT-12,CO-23,13204.96991,CA-2,CL-8,AU-5,TA-0
1018,51023.46,CO-1,CO-21,15131.88,1156.36,1313.794,595,CA-1E,IT-6,CO-1D,26293.51662,CA-F,CL-F,AU-12,TA-1
1019,36945.94,CO-2,CO-29,5842.62,1408.75,NA,808,CA-14,IT-22,CO-1E,32525.47459,CA-B,CL-B,AU-1E,TA-3
1020,62877.47,CO-7,CO-1C,7078.16,1004.43,44458.755,974,CA-9,IT-1E,CO-11,35423.28953,CA-13,CL-1,AU-3,TA-2
1021,51971.48,CO-2,CO-C,9800.18,1469.48,22517.846,614,CA-1A,IT-2B,CO-21,29395.61104,CA-2,CL-A,AU-21,TA-2
1022,48706.43,CO-4,CO-D,17333.33,1142.37,40049.872,975,CA-24,IT-D,CO-C,20612.9985,CA-23,CL-A,AU-11,TA-4
1023,52302.53,CO-6,CO-D,14480.41,1194.21,12543.639,695,CA-20,IT-A,CO-12,34673.60463,CA-17,CL-4,AU-1E,TA-2
1024,42710.03,CO-3,CO-1D,1781.68,1177.12,31977.171,894,CA-0,IT-1,CO-11,34779.78042,CA-9,CL-5,AU-1A,TA-2
1025,15357.68,CO-8,CO-1A,10345.17,NA,27572.377,440,CA-24,IT-8,CO-26,27505.94792,CA-1E,CL-0,AU-17,TA-3
1026,46000.46,CO-8,CO-3,11866.03,1416.77,48173.486,960,CA-26,IT-1E,CO-F,28733.13686,CA-17,CL-6,AU-1A,TA-4
1027,68568.09,CO-6,CO-1E,3948.39,1235.15,18112.952,754,CA-22,IT-16,CO-4,30378.60803,CA-21,CL-3,AU-3,TA-1
1028,72690.18,CO-2,CO-24,9846.42,1500.51,7905.353,471,CA-2B,IT-10,CO-2C,29111.22366,CA-4,CL-1,AU-13,TA-1
1029,38095.13,CO-3,CO-E,9578.54,1383.13,40438.869,911,CA-2,IT-1B,CO-E,23063.68994,CA-3,CL-10,AU-4,TA-2
1030,33937.94,CO-1,CO-2C,921.92,1535.53,45549.445,740,CA-1,IT-24,CO-16,24164.70948,CA-12,CL-4,AU-4,TA-1
1031,45077.49,CO-2,CO-25,7634.62,1050.57,31888.267,915,CA-27,IT-16,CO-7,15779.11136,CA-1B,CL-3,AU-17,TA-1
1032,59242.98,CO-7,CO-25,1668.52,NA,6709.629,721,CA-17,IT-2B,CO-B,41299.9484,CA-4,CL-4,AU-1A,TA-3
1033,79005.08,CO-2,CO-14,2105.29,1391.34,24213.974,961,CA-7,IT-2,CO-6,38974.29905,CA-C,CL-B,AU-0,TA-4
1034,65878.78,CO-2,CO-2D,15077.51,1399.62,16027.262,856,CA-2B,IT-24,CO-14,19441.29462,CA-17,CL-F,AU-18,TA-3
1035,62869.85,CO-3,CO-27,1117.3,1376.04,19844.305,805,CA-7,IT-0,CO-8,23243.13533,CA-6,CL-1,AU-14,TA-0
1036,57751.98,CO-2,CO-13,16736.46,1165.26,33542.825,751,CA-0,IT-13,CO-24,27735.57393,CA-5,CL-D,AU-9,TA-3
1037,40538.81,CO-3,CO-18,14954.52,1419.58,NA,884,CA-1,IT-25,CO-8,36857.8405,CA-4,CL-9,AU-1E,TA-4
1038,35854.5,CO-2,CO-2A,9738.22,1423.44,43140.2,545,CA-15,IT-1B,CO-12,37872.02726,CA-10,CL-E,AU-1D,TA-3
1039,38258.05,CO-7,CO-17,10856.76,1613.69,35119.682,458,CA-9,IT-22,CO-17,36289.06159,CA-16,CL-C,AU-D,TA-0
1040,37452.36,CO-5,CO-6,5960.48,1588.49,19363.674,436,CA-9,IT-20,CO-28,20597.03607,CA-B,CL-E,AU-10,TA-2
1041,46934.01,CO-0,CO-22,14482.53,1217.09,32657.659,624,CA-2B,IT-2,CO-6,37456.87338,CA-16,CL-10,AU-21,TA-2
1042,35289.4,CO-4,CO-27,10395.12,1661.58,21486.41,842,CA-E,IT-25,CO-13,22496.8724,CA-10,CL-C,AU-1D,TA-3
1043,65696.0,CO-0,CO-5,9456.64,1269.1,NA,734,CA-15,IT-1B,CO-23,45861.97924,CA-10,CL-F,AU-1,TA-3
1044,48287.73,CO-1,CO-21,10804.47,1000.51,28866.784,845,CA-1D,IT-14,CO-1,32070.41414,CA-7,CL-9,AU-1D,TA-1
1045,81291.72,CO-4,CO-20,13221.57,979.79,30530.028,438,CA-0,IT-E,CO-24,30118.57349,CA-20,CL-A,AU-1E,TA-4
1046,86048.89,CO-3,CO-1C,4056.37,1254.21,22096.164,608,CA-D,IT-13,CO-2F,16777.91014,CA-A,CL-3,AU-21,TA-3
1047,52655.7,CO-1,CO-1D,17220.91,968.72,35969.981,952,CA-14,IT-18,CO-1A,38814.67672,CA-14,CL-4,AU-1,TA-2
1048,24760.55,CO-1,CO-E,954.19,NA,14050.508,832,CA-18,IT-8,CO-1D,20767.78643,CA-1E,CL-0,AU-1C,TA-0
1049,53060.15,CO-7,CO-2,1841.43,1000.09,NA,931,CA-17,IT-24,CO-C,33475.13614,CA-1,CL-8,AU-1C,TA-2
1050,38045.09,CO-3,CO-4,11653.14,1127.07,12636.047,894,CA-18,IT-14,CO-1B,24545.1103,CA-10,CL-1,AU-6,TA-1
1051,26515.1,CO-1,CO-9,3711.49,1196.24,44520.702,947,CA-12,IT-25,CO-12,10764.69836,CA-3,CL-5,AU-19,TA-0
1052,40667.66,CO-3,CO-23,14714.81,994.49,12237.013,865,CA-2E,IT-C,CO-1C,32483.09427,CA-21,CL-E,AU-0,TA-2
1053,28468.31,CO-5,CO-9,10852.18,NA,42074.96,661,CA-3,IT-13,CO-20,37930.60883,CA-20,CL-C,AU-19,TA-4
1054,41557.73,CO-6,CO-7,17419.39,1282.48,7278.397,808,CA-2A,IT-2C,CO-2B,31425.39827,CA-9,CL-5,AU-15,TA-3
1055,65667.07,CO-7,CO-13,5808.22,1393.62,32583.053,840,CA-6,IT-28,CO-1D,31088.47896,CA-21,CL-0,AU-14,TA-4
1056,40936.71,CO-3,CO-13,1531.82,1495.0,11334.219,522,CA-2D,IT-1A,CO-1,24946.40031,CA-18,CL-6,AU-2,TA-1
1057,46233.83,CO-6,CO-29,1075.9,1659.96,6346.245,683,CA-21,IT-18,CO-8,28407.01935,CA-A,CL-2,AU-20,TA-1
1058,37242.01,CO-3,CO-2A,8307.3,1361.52,24191.147,660,CA-13,IT-A,CO-B,39220.94284,CA-22,CL-F,AU-10,TA-3
1059,71457.37,CO-3,CO-2A,3001.75,NA,25841.529,428,CA-27,IT-2,CO-15,14739.58443,CA-23,CL-4,AU-4,TA-0
1060,36844.98,CO-1,CO-10,13170.87,1502.14,5307.214,802,CA-B,IT-1A,CO-2D,28990.22363,CA-B,CL-0,AU-13,TA-1
1061,71071.98,CO-5,CO-15,6801.8,876.08,49867.761,593,CA-3,IT-4,CO-10,43684.4257,CA-21,CL-9,AU-1B,TA-1
1062,49979.69,CO-7,CO-1F,14917.13,1364.11,23499.647,644,CA-26,IT-26,CO-8,44522.54234,CA-1E,CL-1,AU-A,TA-3
1063,55097.48,CO-1,CO-C,15464.37,1019.61,14066.24,962,CA-E,IT-26,CO-17,23501.69339,CA-8,CL-10,AU-1A,TA-2
1064,24688.21,CO-1,CO-28,2305.36,NA,30273.727,650,CA-30,IT-12,CO-6,35193.37874,CA-19,CL-10,AU-0,TA-0
1065,46257.32,CO-6,CO-16,767.15,1539.77,12410.375,887,CA-13,IT-4,CO-17,37205.10261,CA-E,CL-6,AU-1C,TA-0
1066,33980.8,CO-6,CO-A,15821.08,1538.28,45248.85,730,CA-1C,IT-11,CO-25,33706.34745,CA-12,CL-9,AU-1F,TA-4
1067,68372.97,CO-6,CO-4,6959.52,1160.09,NA,625,CA-7,IT-27,CO-2E,24556.92691,CA-1,CL-B,AU-4,TA-2
1068,55575.66,CO-5,CO-A,5836.9,1333.86,1103.94,879,CA-13,IT-11,CO-2C,38331.30383,CA-4,CL-E,AU-11,TA-2
1069,40807.31,CO-4,CO-11,15700.59,1110.03,42590.588,933,CA-2B,IT-8,CO-2D,24729.46571,CA-2,CL-F,AU-7,TA-2
1070,16010.33,CO-4,CO-17,9090.81,1261.44,45849.068,850,CA-2F,IT-1D,CO-2D,26457.99444,CA-2,CL-8,AU-20,TA-4
1071,56900.67,CO-3,CO-19,2926.36,NA,9713.456,576,CA-C,IT-D,CO-22,16328.15973,CA-19,CL-A,AU-C,TA-0
1072,71111.26,CO-7,CO-A,1585.75,1103.15,23572.366,439,CA-10,IT-9,CO-D,20169.643,CA-20,CL-E,AU-1A,TA-2
1073,56691.05,CO-2,CO-2,12797.83,NA,32205.412,640,CA-1B,IT-11,CO-25,16805.10736,CA-E,CL-A,AU-4,TA-1
1074,29888.93,CO-8,CO-19,3431.15,1292.0,2269.386,534,CA-4,IT-1C,CO-6,28192.55556,CA-1E,CL-E,AU-B,TA-1
1075,32205.61,CO-2,CO-E,11164.33,NA,40713.872,974,CA-10,IT-20,CO-9,39328.89376,CA-11,CL-C,AU-14,TA-4
1076,68291.68,CO-0,CO-27,16599.65,1500.78,41877.704,584,CA-30,IT-C,CO-3,35623.76668,CA-23,CL-E,AU-3,TA-3
1077,18923.39,CO-7,CO-15,2602.05,1678.98,4674.1,608,CA-25,IT-9,CO-E,12558.31458,CA-8,CL-3,AU-6,TA-0
1078,51375.9,CO-3,CO-0,3412.34,1598.1,40474.536,565,CA-2D,IT-24,CO-2F,33094.47595,CA-13,CL-0,AU-0,TA-2
1079,49840.97,CO-4,CO-17,13231.51,905.29,24837.161,732,CA-2A,IT-1E,CO-15,35092.45024,CA-20,CL-9,AU-1B,TA-4
1080,63689.93,CO-8,CO-10,3171.98,1369.35,42075.881,654,CA-18,IT-3,CO-1D,43481.32641,CA-20,CL-F,AU-7,TA-4
1081,25431.91,CO-7,CO-9,13027.38,1155.36,NA,780,CA-28,IT-12,CO-18,25414.45051,CA-9,CL-C,AU-21,TA-1
1082,68655.4,CO-1,CO-2B,8464.37,1457.63,31185.146,812,CA-23,IT-2,CO-10,49738.77334,CA-2,CL-10,AU-9,TA-2
1083,74367.74,CO-5,CO-29,7555.8,1610.21,13255.616,895,CA-11,IT-21,CO-3,11811.29173,CA-8,CL-0,AU-18,TA-1
1084,21846.34,CO-5,CO-2,13998.72,898.48,5897.097,485,CA-21,IT-D,CO-0,43947.77633,CA-8,CL-E,AU-C,TA-0
1085,39526.58,CO-0,CO-14,7523.46,1255.35,21235.863,822,CA-24,IT-C,CO-E,20843.16402,CA-F,CL-2,AU-4,TA-1
1086,44583.05,CO-5,CO-2C,15335.64,1333.27,1313.566,976,CA-1D,IT-2B,CO-2,29833.55212,CA-1F,CL-F,AU-8,TA-3
1087,57193.7,CO-4,CO-6,4610.66,1525.69,12993.146,678,CA-17,IT-8,CO-4,13470.52554,CA-2,CL-A,AU-20,TA-0
1088,46113.98,CO-4,CO-1C,16934.92,1424.76,26395.892,607,CA-D,IT-F,CO-23,28298.49782,CA-17,CL-0,AU-18,TA-4
1089,38214.83,CO-2,CO-F,4867.8,1485.31,18316.514,743,CA-0,IT-7,CO-17,26200.39466,CA-4,CL-10,AU-1,TA-1
1090,34233.55,CO-0,CO-14,8619.57,1054.98,11457.423,714,CA-9,IT-27,CO-1C,29543.22901,CA-17,CL-5,AU-18,TA-0
1091,46322.63,CO-8,CO-F,16042.11,NA,33212.278,972,CA-1F,IT-29,CO-E,21247.12471,CA-9,CL-E,AU-C,TA-3
1092,41143.49,CO-0,CO-29,15986.98,NA,20691.158,899,CA-1F,IT-20,CO-16,27181.35831,CA-15,CL-A,AU-16,TA-3
1093,17378.93,CO-7,CO-27,11969.62,1548.61,36549.761,788,CA-24,IT-2B,CO-8,11473.4358,CA-5,CL-1,AU-B,TA-0
1094,45826.87,CO-2,CO-25,7565.91,1405.82,24983.841,876,CA-F,IT-1B,CO-21,22939.32553,CA-6,CL-4,AU-2,TA-0
1095,20822.62,CO-4,CO-18,704.46,1419.5,38402.148,775,CA-E,IT-7,CO-2F,35443.18136,CA-23,CL-3,AU-1E,TA-4
1096,47435.24,CO-3,CO-8,7029.42,956.32,36360.42,442,CA-1E,IT-2A,CO-4,11521.50645,CA-23,CL-6,AU-11,TA-1
1097,41586.15,CO-4,CO-1B,13380.94,1423.99,50152.023,852,CA-13,IT-28,CO-29,16643.22523,CA-7,CL-6,AU-8,TA-2
1098,64323.12,CO-3,CO-C,11413.92,1063.49,19861.179,513,CA-2A,IT-29,CO-13,39102.44543,CA-3,CL-F,AU-1E,TA-2
1099,39033.32,CO-6,CO-1,5346.74,1556.36,25503.473,615,CA-3,IT-29,CO-A,39395.52428,CA-1D,CL-0,AU-B,TA-3
1100,37645.92,CO-8,CO-1B,4397.98,947.54,19838.382,577,CA-2C,IT-A,CO-16,20587.09997,CA-1E,CL-5,AU-9,TA-0
1101,39159.46,CO-4,CO-13,15247.35,1189.29,44026.955,502,CA-1D,IT-3,CO-21,41579.33323,CA-B,CL-1,AU-18,TA-1
1102,69847.97,CO-0,CO-12,13444.02,1670.2,763.6,746,CA-E,IT-18,CO-9,41100.83282,CA-6,CL-E,AU-2,TA-3
